"fromNode"	"toNode"	"weight"	"direction"	"fromAltName"	"toAltName"
"CCDC142"	"PLXNA1"	0.027502978207548	"undirected"	"CCDC142"	"PLXNA1"
"CCDC142"	"SKIV2L"	0.0325612816982046	"undirected"	"CCDC142"	"SKIV2L"
"CCDC142"	"SKIV2L.1"	0.0332431268217921	"undirected"	"CCDC142"	"SKIV2L"
"CCDC142"	"SKIV2L.2"	0.0287776343942692	"undirected"	"CCDC142"	"SKIV2L"
"CCDC142"	"GIGYF1"	0.0338274693853515	"undirected"	"CCDC142"	"GIGYF1"
"CCDC142"	"GIGYF1.1"	0.0229879704867028	"undirected"	"CCDC142"	"GIGYF1"
"CCDC142"	"GIGYF1.2"	0.0204670808910079	"undirected"	"CCDC142"	"GIGYF1"
"CCDC142"	"GIGYF1.3"	0.0351225546831174	"undirected"	"CCDC142"	"GIGYF1"
"CCDC142"	"GIGYF1.4"	0.039460270672989	"undirected"	"CCDC142"	"GIGYF1"
"CCDC142"	"GIGYF1.6"	0.0223752334063764	"undirected"	"CCDC142"	"GIGYF1"
"CCDC142"	"GIGYF1.7"	0.0397760775623311	"undirected"	"CCDC142"	"GIGYF1"
"CCDC142"	"GIGYF1.8"	0.042600659169417	"undirected"	"CCDC142"	"GIGYF1"
"CCDC142"	"GIGYF1.9"	0.0521493114805913	"undirected"	"CCDC142"	"GIGYF1"
"CCDC142"	"GIGYF1.10"	0.0450398496395686	"undirected"	"CCDC142"	"GIGYF1"
"CCDC142"	"GIGYF1.11"	0.0228913559969035	"undirected"	"CCDC142"	"GIGYF1"
"CCDC142"	"GIGYF1.12"	0.021160544511735	"undirected"	"CCDC142"	"GIGYF1"
"CCDC142"	"GIGYF1.13"	0.030167052016581	"undirected"	"CCDC142"	"GIGYF1"
"CCDC142"	"GIGYF1.14"	0.0399791848775919	"undirected"	"CCDC142"	"GIGYF1"
"CCDC142"	"GIGYF1.16"	0.0475178065802721	"undirected"	"CCDC142"	"GIGYF1"
"CCDC142"	"GIGYF1.17"	0.0357687102447172	"undirected"	"CCDC142"	"GIGYF1"
"CCDC142"	"GIGYF1.18"	0.0358750088851621	"undirected"	"CCDC142"	"GIGYF1"
"CCDC142"	"CEP164"	0.0229145989495085	"undirected"	"CCDC142"	"CEP164"
"CCDC142"	"CEP164.2"	0.0206695466693391	"undirected"	"CCDC142"	"CEP164"
"CCDC142"	"SIN3B"	0.0304972786780567	"undirected"	"CCDC142"	"SIN3B"
"CCDC142"	"ZNF337.2"	0.0314959103905889	"undirected"	"CCDC142"	"ZNF337"
